Location ID,Location Name,Location Type,Location Primary Inspection Category,Location Street Address,Location Address Line 2,Location City,Location Post Code,Service / Population Group,Key Question,Latest Rating,Publication Date,Report Type,URL,Provider ID,Provider Name,Brand ID,Brand Name,Provider Rating,Provider URL,Provider Publication Date
RVY01,Southport & Formby District General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Town Lane,Kew,Southport,PR8 6PN,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RVY01,RVY,Southport and Ormskirk Hospital NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RVY,00:00.0
RW601,Fairfield General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Rochdale Old Road,NULL,Bury,BL9 7TD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RW601,RW6,The Pennine Acute Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RW6,00:00.0
RW602,North Manchester General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Delaunays Road,Crumpsall,Manchester,M8 5RB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RW602,RW6,The Pennine Acute Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RW6,00:00.0
RW603,The Royal Oldham Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Rochdale Road,NULL,Oldham,OL1 2JH,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RW603,RW6,The Pennine Acute Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RW6,00:00.0
RWA16,Castle Hill Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Castle Road,Cottingham,Hull,HU16 5JQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RWA16,RWA,Hull University Teaching Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWA,00:00.0
RWDLA,Pilgrim Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Sibsey Road,NULL,Boston,PE21 9QS,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RWDLA,RWD,United Lincolnshire Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWD,00:00.0
RWDLP,Grantham and District Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,101 Manthorpe Road,NULL,Grantham,NG31 8DG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RWDLP,RWD,United Lincolnshire Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWD,00:00.0
RWDAA,County Hospital Louth,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,High Holme Road,NULL,Louth,LN11 0UE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RWDAA,RWD,United Lincolnshire Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWD,00:00.0
RWDDA,Lincoln County Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Greetwell Road,NULL,Lincoln,LN2 5QY,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWDDA,RWD,United Lincolnshire Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWD,00:00.0
RWEAE,Glenfield Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Groby Road,NULL,Leicester,LE3 9QP,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWEAE,RWE,University Hospitals of Leicester NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWE,00:00.0
RWEAK,Leicester General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Gwendolen Road,NULL,Leicester,LE5 4PW,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWEAK,RWE,University Hospitals of Leicester NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWE,00:00.0
RWFTW,The Tunbridge Wells Hospital at Pembury,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Tonbridge Road,Pembury,Tunbridge Wells,TN2 4QJ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWFTW,RWF,Maidstone and Tunbridge Wells NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWF,00:00.0
RWF03,Maidstone Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hermitage Lane,NULL,Maidstone,ME16 9QQ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWF03,RWF,Maidstone and Tunbridge Wells NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWF,00:00.0
RWG02,Watford General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Vicarage Road,NULL,Watford,WD18 0HB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWG02,RWG,West Hertfordshire Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWG,00:00.0
RWG03,St Albans City Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Waverley Road,NULL,St Albans,AL3 5PN,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RWG03,RWG,West Hertfordshire Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWG,00:00.0
RWG08,Hemel Hempstead General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hillfield Road,NULL,Hemel Hempstead,HP2 4AD,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWG08,RWG,West Hertfordshire Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWG,00:00.0
RWH20,Queen Elizabeth II Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Howlands,NULL,Welwyn Garden City,AL7 4HQ,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RWH20,RWH,East and North Hertfordshire NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWH,00:00.0
RWH23,Hertford County Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,North Road,NULL,Hertford,SG14 1LP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RWH23,RWH,East and North Hertfordshire NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWH,00:00.0
RWH01,Lister Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Coreys Mill Lane,NULL,Stevenage,SG1 4AB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWH01,RWH,East and North Hertfordshire NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWH,00:00.0
RWJ09,Stepping Hill Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Poplar Grove,NULL,Stockport,SK2 7JE,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWJ09,RWJ,Stockport NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWJ,00:00.0
RWP03,Evesham Community Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Waterside,NULL,Evesham,WR11 1JT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RWP03,RWP,Worcestershire Acute Hospitals NHS Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RWP,00:00.0
RWP01,Alexandra Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Woodrow Drive,NULL,Redditch,B98 7UB,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RWP01,RWP,Worcestershire Acute Hospitals NHS Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RWP,00:00.0
RWP50,Worcestershire Royal Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Charles Hastings Way,NULL,Worcester,WR5 1DD,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RWP50,RWP,Worcestershire Acute Hospitals NHS Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RWP,00:00.0
RWP31,Kidderminster Hospital and Treatment Centre,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Bewdley Road,NULL,Kidderminster,DY11 6RJ,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RWP31,RWP,Worcestershire Acute Hospitals NHS Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RWP,00:00.0
RWWWH,Warrington Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Lovely Lane,NULL,Warrington,WA5 1QG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWWWH,RWW,Warrington and Halton Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWW,00:00.0
RWWHG,Halton General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hospital Way,NULL,Runcorn,WA7 2DA,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RWWHG,RWW,Warrington and Halton Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RWW,00:00.0
RWY02,Calderdale Royal Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,The Calderdale Royal Hospital,Salterhebble,Halifax,HX3 0PW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RWY02,RWY,Calderdale and Huddersfield NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RWY,00:00.0
RX1NL,Ropewalk House,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,113 The Ropewalk,NULL,Nottingham,NG1 5DU,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RX1NL,RX1,Nottingham University Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RX1,00:00.0
RX1CC,Nottingham City Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hucknall Road,NULL,Nottingham,NG5 1PB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RX1CC,RX1,Nottingham University Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RX1,00:00.0
RXC01,Conquest Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,The Ridge,NULL,St Leonards On Sea,TN37 7RD,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXC01,RXC,East Sussex Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXC,00:00.0
RXC02,Eastbourne District General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Kings Drive,NULL,Eastbourne,BN21 2UD,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXC02,RXC,East Sussex Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXC,00:00.0
RXF05,Pinderfields Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Aberford Road,NULL,Wakefield,WF1 4DG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXF05,RXF,The Mid Yorkshire Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXF,00:00.0
RXF10,Dewsbury and District Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Halifax Road,NULL,Dewsbury,WF13 4HS,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXF10,RXF,The Mid Yorkshire Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXF,00:00.0
RXH35,Bexhill Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Holliers Hill,NULL,Bexhill On Sea,TN40 2DZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RXH35,RXH,Brighton and Sussex University Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RXH,00:00.0
RXH09,Princess Royal Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Lewes Road,NULL,Haywards Heath,RH16 4EX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RXH09,RXH,Brighton and Sussex University Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RXH,00:00.0
RXH01,Royal Sussex County Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Royal Sussex County Hospital,NULL,Brighton,BN2 5BE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RXH01,RXH,Brighton and Sussex University Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RXH,00:00.0
RXK02,City Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Dudley Road,NULL,Birmingham,B18 7QH,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXK02,RXK,Sandwell and West Birmingham Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXK,00:00.0
RXK01,Sandwell General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Lyndon,NULL,West Bromwich,B71 4HJ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXK01,RXK,Sandwell and West Birmingham Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXK,00:00.0
RXL06,Clifton Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Pershore Road,NULL,Lytham St Annes,FY8 1PB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RXL06,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXL,00:00.0
RXL04,Fleetwood Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Pharos Street,NULL,Fleetwood,FY7 6BE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RXL04,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXL,00:00.0
RXL01,Blackpool Victoria Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Whinney Heys Road,NULL,Blackpool,FY3 8NR,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXL01,RXL,Blackpool Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXL,00:00.0
RXN02,Royal Preston Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Sharoe Green Lane,Fulwood,Preston,PR2 9HT,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXN02,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXN,00:00.0
RXN01,Chorley and South Ribble Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Trust Offices,Preston Road,Chorley,PR7 1PP,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXN01,RXN,Lancashire Teaching Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXN,00:00.0
RXPCP,University Hospital North Durham,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,North Road,NULL,Durham,DH1 5TW,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXPCP,RXP,County Durham and Darlington NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXP,00:00.0
RXPDA,Darlington Memorial Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hollyhurst Road,NULL,Darlington,DL3 6HX,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXPDA,RXP,County Durham and Darlington NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXP,00:00.0
RXQ51,Amersham Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Whielden Street,NULL,Amersham,HP7 0JD,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXQ51,RXQ,Buckinghamshire Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXQ,00:00.0
RXQ02,Stoke Mandeville Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Mandeville Road,NULL,Aylesbury,HP21 8AL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXQ02,RXQ,Buckinghamshire Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXQ,00:00.0
RXQ50,Wycombe Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Queen Alexandra Road,NULL,High Wycombe,HP11 2TT,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXQ50,RXQ,Buckinghamshire Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RXQ,00:00.0
RXR20,Royal Blackburn Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Haslingden Road,NULL,Blackburn,BB2 3HH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RXR20,RXR,East Lancashire Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RXR,00:00.0
RXR10,Burnley General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Casterton Avenue,NULL,Burnley,BB10 2PQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RXR10,RXR,East Lancashire Hospitals NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RXR,00:00.0
RXWMB,Bridgnorth Community Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Northgate,NULL,Bridgnorth,WV16 4EU,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RXWMB,RXW,Shrewsbury and Telford Hospital NHS Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RXW,00:00.0
RXWAS,Royal Shrewsbury Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Mytton Oak Road,NULL,Shrewsbury,SY3 8XQ,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RXWAS,RXW,Shrewsbury and Telford Hospital NHS Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RXW,00:00.0
RXWAT,The Princess Royal Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Grainger Drive,Appley Castle,Telford,TF1 6TF,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RXWAT,RXW,Shrewsbury and Telford Hospital NHS Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RXW,00:00.0
RXWML,Ludlow Community Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Gravel Hill,NULL,Ludlow,SY8 1QX,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RXWML,RXW,Shrewsbury and Telford Hospital NHS Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RXW,00:00.0
RY622,Hannah House,NHS Healthcare Organisation,Acute hospital - NHS specialist,Coppice Road,Rothwell,Leeds,LS26 0DX,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RY622,RY6,Leeds Community Healthcare NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RY6,00:00.0
RYJ03,Hammersmith Hospitals,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Du Cane Road,NULL,London,W12 0AE,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RYJ03,RYJ,Imperial College Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RYJ,00:00.0
RYJ02,Charing Cross Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Fulham Palace Road,Hammersmith,London,W6 8RF,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RYJ02,RYJ,Imperial College Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RYJ,00:00.0
RYJ01,St Mary's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,"The Bays, South Wharf Road",St Mary's Hospital,London,W2 1NY,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RYJ01,RYJ,Imperial College Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RYJ,00:00.0
RYJ04,Queen Charlottes and Chelsea Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Du Cane Road,NULL,London,W12 0AE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RYJ04,RYJ,Imperial College Healthcare NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RYJ,00:00.0
RYR14,Southlands Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Upper Shoreham Road,NULL,Shoreham By Sea,BN43 6TQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RYR14,RYR,Western Sussex Hospitals NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RYR,00:00.0
RYR18,Worthing Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Lyndhurst Road,NULL,Worthing,BN11 2DH,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RYR18,RYR,Western Sussex Hospitals NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RYR,00:00.0
RYR16,St Richard's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,St Richards Hospital,Spitalfield Lane,Chichester,PO19 6SE,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RYR16,RYR,Western Sussex Hospitals NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RYR,00:00.0
