Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated,Remove Flag
RXG58,Lyndhurst ,17/06/2010 00:00,RXG58,01924327000 ,NHS,Hospitals ,www.southwestyorkshire.nhs.uk,72 Victoria Road ,Elland ,Halifax ,West Yorkshire ,HX5 0QF,53.681685,-1.849638,Yorkshire and the Humber ,Calderdale ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,01924327000,www.southwestyorkshire.nhs.uk,Trust Headquarters ,"Fieldhead, Ouchthorpe Lane ",Wakefield ,West Yorkshire ,WF1 3SP,Wakefield ,Yorkshire and the Humber ,53.69734,-1.494054,, ,Treatment ,RXG58,Lyndhurst ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,72 Victoria Road ,,,Elland ,West Yorkshire ,HX5 0QF,20/06/2019 10:36,0
RXG82,Kendray Hospital ,31/05/2011 00:00,RXG82,,NHS,Hospitals ,www.covwarkpt.nhs.uk,Doncaster Road ,,Barnsley ,South Yorkshire ,S70 3RD,53.546954,-1.454617,Yorkshire and the Humber ,Barnsley ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,01924327000,www.southwestyorkshire.nhs.uk,Trust Headquarters ,"Fieldhead, Ouchthorpe Lane ",Wakefield ,West Yorkshire ,WF1 3SP,Wakefield ,Yorkshire and the Humber ,53.69734,-1.494054,, ,Treatment ,RXG82,Kendray Hospital ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,Doncaster Road ,,,Barnsley ,South Yorkshire ,S70 3RD,20/06/2019 10:36,0
RXGDD,Priestley Unit ,17/06/2010 00:00,RXGDD,01924327000 ,NHS,Hospitals ,www.southwestyorkshire.nhs.uk,Dewsbury and District Hospital ,Halifax Road ,Dewsbury ,West Yorkshire ,WF13 4HS,53.702252,-1.651877,Yorkshire and the Humber ,Kirklees ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,01924327000,www.southwestyorkshire.nhs.uk,Trust Headquarters ,"Fieldhead, Ouchthorpe Lane ",Wakefield ,West Yorkshire ,WF1 3SP,Wakefield ,Yorkshire and the Humber ,53.69734,-1.494054,, ,Treatment ,RXGDD,Priestley Unit ,RXG,South West Yorkshire Partnership NHS Foundation Trust ,Dewsbury & District Hospital ,Halifax Road ,,Dewsbury ,West Yorkshire ,WF13 4HS,20/06/2019 10:36,0
RXM14,Trust HQ ,16/06/2010 00:00,RXM14,01332623737 ,NHS,Hospitals ,www.derbyshirementalhealthservices.nhs.uk,Kingsway Site ,Kingsway ,Derby ,Derbyshire ,DE22 3LZ,52.917406,-1.51495,East Midlands ,Derby ,RXM,Derbyshire Healthcare NHS Foundation Trust ,01332623700,www.derbyshirehealthcareft.nhs.uk,"Trust Headquarters, Bramble House ",Kingsway Hospital ,Derby ,Derbyshire ,DE22 3LZ,Derby ,East Midlands ,52.917406,-1.51495,, ,Treatment ,RXM14,Kingsway Hospital (Headquarters) ,RXM,Derbyshire Healthcare NHS Foundation Trust ,Kingsway ,,,Derby ,Derbyshire ,DE22 3LZ,20/06/2019 10:36,0
RXM51,Hartington Unit ,16/06/2010 00:00,RXM51,01246277271,NHS,Hospitals ,www.derbyshirementalhealthservices.nhs.uk,Chesterfield Royal Hospital ,"Chesterfield Road, Calow ",Chesterfield ,Derbyshire ,S44 5BL,53.236214,-1.400051,East Midlands ,Derbyshire ,RXM,Derbyshire Healthcare NHS Foundation Trust ,01332623700,www.derbyshirehealthcareft.nhs.uk,"Trust Headquarters, Bramble House ",Kingsway Hospital ,Derby ,Derbyshire ,DE22 3LZ,Derby ,East Midlands ,52.917406,-1.51495,, ,Treatment ,RXM51,Hartington Wing ,RXM,Derbyshire Healthcare NHS Foundation Trust ,Chesterfield & N Derbys Royal Hosp ,Chesterfield Road ,Calow ,Chesterfield ,Derbyshire ,S44 5BL,20/06/2019 10:36,0
RXM54,Radbourne Unit ,16/06/2010 00:00,RXM54,01332623700,NHS,Hospitals ,www.derbyshirementalhealthservices.nhs.uk,Royal Derby Hospital ,Uttoxeter Road ,Derby ,Derbyshire ,DE22 3WQ,52.912577,-1.510023,East Midlands ,Derby ,RXM,Derbyshire Healthcare NHS Foundation Trust ,01332623700,www.derbyshirehealthcareft.nhs.uk,"Trust Headquarters, Bramble House ",Kingsway Hospital ,Derby ,Derbyshire ,DE22 3LZ,Derby ,East Midlands ,52.917406,-1.51495,, ,Treatment ,RXM54,Radbourne Unit ,RXM,Derbyshire Healthcare NHS Foundation Trust ,Uttoxeter Road ,,,Derby ,Derbyshire ,DE22 3WQ,20/06/2019 10:36,0
RXMF4,London Road Community Hospital ,16/06/2010 00:00,RXMF4,01332347141 ,NHS,Hospitals ,www.derbyshirementalhealthservices.nhs.uk,London Road ,,Derby ,Derbyshire ,DE1 2QY,52.914287,-1.468569,East Midlands ,Derby ,RXM,Derbyshire Healthcare NHS Foundation Trust ,01332623700,www.derbyshirehealthcareft.nhs.uk,"Trust Headquarters, Bramble House ",Kingsway Hospital ,Derby ,Derbyshire ,DE22 3LZ,Derby ,East Midlands ,52.917406,-1.51495,, ,Treatment ,RXMF4,London Road Community Hospital ,RXM,Derbyshire Healthcare NHS Foundation Trust ,Community Building ,London Road Community Hospital ,London Road ,Derby ,Derbyshire ,DE1 2QY,20/06/2019 10:36,0
RY28P,Bridgewater CHCFT Widnes Health Care Resources Centre ,01/04/2011 00:00,RY28P,01514955000,NHS,Hospitals ,www.alwch.nhs.uk,"Widnes Health Care Resource Centre, Oaks Place ",Caldwell Road ,Widnes ,Cheshire ,WA8 7GD,53.362158,-2.735705,North West ,Halton ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,01942482630,www.bridgewater.nhs.uk,Bevan House ,"17 Beecham Court, Smithy Brook Road ",Wigan ,Greater Manchester ,WN3 6PR,Wigan ,North West ,53.528915,-2.658337,, ,Treatment ,RY28P,Health Care Resource Centre ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,Oaks Place ,Caldwell Road ,,Widnes ,Cheshire ,WA8 7GD,20/06/2019 10:36,0
RY2A9,Bridgewater CHCFT Lower Ince Health Centre ,18/05/2011 00:00,RY2A9,01942481100,NHS,Hospitals ,www.alwch.nhs.uk,"Lower Ince Health Centre, Clare House ","Phoenix Way, Ince ",Wigan ,Lancashire ,WN3 4NW,53.534922,-2.614585,North West ,Wigan ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,01942482630,www.bridgewater.nhs.uk,Bevan House ,"17 Beecham Court, Smithy Brook Road ",Wigan ,Greater Manchester ,WN3 6PR,Wigan ,North West ,53.528915,-2.658337,, ,Treatment ,RY2A9,Lower Ince Health Centre ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,Claire House ,Phoenix Way ,Ince ,Wigan ,Lancashire ,WN3 4NW,20/06/2019 10:36,0
RY2F2,Bridgewater CHCFT Bevan House ,01/04/2011 00:00,RY2F2,01942482630,NHS,Hospitals ,,17 Beecham Court ,"Pemberton Business Park, Smithy Brook Road ",Wigan ,Greater Manchester ,WN3 6PR,53.528915,-2.658337,North West ,Wigan ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,01942482630,www.bridgewater.nhs.uk,Bevan House ,"17 Beecham Court, Smithy Brook Road ",Wigan ,Greater Manchester ,WN3 6PR,Wigan ,North West ,53.528915,-2.658337,, ,Treatment ,RY2F2,Bevan House ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,17 Beecham Court ,Smithy Brook Road ,,Wigan ,Lancashire ,WN3 6PR,20/06/2019 10:36,0
RY2T5,Bridgewater CHCFT Padgate House ,08/08/2013 00:00,RY2T5,01925821639 ,NHS,Hospitals ,,Vulcan Close ,Padgate ,Warrington ,Cheshire ,WA2 0HL,53.412977,-2.561012,North West ,Warrington ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,01942482630,www.bridgewater.nhs.uk,Bevan House ,"17 Beecham Court, Smithy Brook Road ",Wigan ,Greater Manchester ,WN3 6PR,Wigan ,North West ,53.528915,-2.658337,, ,Treatment ,RY2T5,Padgate House Residential Care ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,Vulcan Close ,Padgate ,,Warrington ,Cheshire ,WA2 0HL,20/06/2019 10:36,0
RY2U3,Bedford Nursing and Care Home ,05/07/2018 00:00,,01942262202,NHS,Hospitals ,,1 Battersby Street ,,Leigh ,Lancashire ,WN7 2AH,53.494639,-2.504373,North West ,Wigan ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,01942482630,www.bridgewater.nhs.uk,Bevan House ,"17 Beecham Court, Smithy Brook Road ",Wigan ,Greater Manchester ,WN3 6PR,Wigan ,North West ,53.528915,-2.658337,, ,Treatment ,,,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,,,,,,,20/06/2019 10:36,0
RY2V1,Bridgewater CHCFT St Catherine's Secure Centre ,23/06/2015 00:00,,01744240404,NHS,Hospitals ,,Blackbrook Road ,,St Helens ,Merseyside ,WA11 9RJ,53.465143,-2.703924,North West ,St. Helens ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,01942482630,www.bridgewater.nhs.uk,Bevan House ,"17 Beecham Court, Smithy Brook Road ",Wigan ,Greater Manchester ,WN3 6PR,Wigan ,North West ,53.528915,-2.658337,, ,Treatment ,,,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,,,,,,,20/06/2019 10:36,0
RY2W8,Bridgewater CHCFT Bath Street Health and Wellbeing Centre ,20/11/2012 00:00,RY2W8,01925843853,NHS,Hospitals ,,Legh Street ,,Warrington ,Cheshire ,WA1 1UG,53.389256,-2.597522,North West ,Warrington ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,01942482630,www.bridgewater.nhs.uk,Bevan House ,"17 Beecham Court, Smithy Brook Road ",Wigan ,Greater Manchester ,WN3 6PR,Wigan ,North West ,53.528915,-2.658337,, ,Treatment ,RY2W8,Bath Street Health and Wellbeing Centre ,RY2,Bridgewater Community Healthcare NHS Foundation Trust ,Legh Street ,,,Warrington ,Cheshire ,WA1 1UG,20/06/2019 10:36,0
RY402,Potters Bar Community Hospital ,13/01/2011 00:00,RY402,01707653286,NHS,Hospitals ,www.hct.nhs.uk,Barnet Road ,,Potters Bar ,Hertfordshire ,EN6 2RY,51.687184,-0.177519,East of England ,Hertfordshire ,RY4,Hertfordshire Community NHS Trust ,01707388145,www.hct.nhs.uk,14 Tewin Road ,,Welwyn Garden City ,Hertfordshire ,AL7 1BW,Hertfordshire ,East of England ,51.802225,-0.194146,, ,Treatment ,RY402,Potters Bar Community Hospital ,RY4,Hertfordshire Community NHS Trust ,Barnet Road ,,,Potters Bar ,Hertfordshire ,EN6 2RY,20/06/2019 10:36,0
RY407,Danesbury Home ,13/01/2011 00:00,RY407,01438841866,NHS,Hospitals ,www.hct.nhs.uk,School Lane ,,Welwyn Garden City ,Hertfordshire ,AL6 9PW,51.827957,-0.222867,East of England ,Hertfordshire ,RY4,Hertfordshire Community NHS Trust ,01707388145,www.hct.nhs.uk,14 Tewin Road ,,Welwyn Garden City ,Hertfordshire ,AL7 1BW,Hertfordshire ,East of England ,51.802225,-0.194146,, ,Treatment ,RY407,Danesbury ,RY4,Hertfordshire Community NHS Trust ,School Lane ,,,Welwyn ,Hertfordshire ,AL6 9PW,20/06/2019 10:36,0
RY409,Hertfordshire & Essex Hospital ,13/01/2011 00:00,RY409,01279827231,NHS,Hospitals ,www.hct.nhs.uk,Haymeads Lane ,,Bishops Stortford ,Hertfordshire ,CM23 5JH,51.865482,0.174321,East of England ,Hertfordshire ,RY4,Hertfordshire Community NHS Trust ,01707388145,www.hct.nhs.uk,14 Tewin Road ,,Welwyn Garden City ,Hertfordshire ,AL7 1BW,Hertfordshire ,East of England ,51.802225,-0.194146,, ,Treatment ,RY409,Hertfordshire & Essex Hospital ,RY4,Hertfordshire Community NHS Trust ,Haymeads Lane ,,,Bishop's Stortford ,Hertfordshire ,CM23 5JH,20/06/2019 10:36,0
RY411,Langley House ,13/01/2011 00:00,RY411,01923681167,NHS,Hospitals ,www.hct.nhs.uk,698 St Albans Road ,Garston ,Watford ,Hertfordshire ,WD25 9NQ,51.685206,-0.391165,East of England ,Hertfordshire ,RY4,Hertfordshire Community NHS Trust ,01707388145,www.hct.nhs.uk,14 Tewin Road ,,Welwyn Garden City ,Hertfordshire ,AL7 1BW,Hertfordshire ,East of England ,51.802225,-0.194146,, ,Treatment ,RY411,Langley House ,RY4,Hertfordshire Community NHS Trust ,696-698 St. Albans Road , , ,Watford ,Hertfordshire ,WD25 9FG,25/07/2019 15:04,0
RY412,Queen Victoria Memorial Hospital ,13/01/2011 00:00,RY412,01438841800,NHS,Hospitals ,www.hct.nhs.uk,School Lane ,,Welwyn Garden City ,Hertfordshire ,AL6 9PW,51.827957,-0.222867,East of England ,Hertfordshire ,RY4,Hertfordshire Community NHS Trust ,01707388145,www.hct.nhs.uk,14 Tewin Road ,,Welwyn Garden City ,Hertfordshire ,AL7 1BW,Hertfordshire ,East of England ,51.802225,-0.194146,, ,Treatment ,RY412,Queen Victoria Memorial Hospital ,RY4,Hertfordshire Community NHS Trust ,School Lane ,,,Welwyn ,Hertfordshire ,AL6 9PW,20/06/2019 10:36,0
RY414,"St Peters Ward, Hemel Hempstead General Hospital ",13/01/2011 00:00,RY414,01442287650,NHS,Hospitals ,www.hct.nhs.uk,Hillfield Road ,,Hemel Hempstead ,Hertfordshire ,HP2 4AD,51.750846,-0.468578,East of England ,Hertfordshire ,RY4,Hertfordshire Community NHS Trust ,01707388145,www.hct.nhs.uk,14 Tewin Road ,,Welwyn Garden City ,Hertfordshire ,AL7 1BW,Hertfordshire ,East of England ,51.802225,-0.194146,, ,Treatment ,RY414,Hemel Hempstead General Hospital ,RY4,Hertfordshire Community NHS Trust ,Hemel Hempstead General Hospital ,,,Hemel Hempstead ,Hertfordshire ,HP2 4AD,20/06/2019 10:36,0
RY448,Howard Court ,13/01/2011 00:00,RY448,01707388145,NHS,Hospitals ,www.hct.nhs.uk,Unit 1A Howard Court ,14 Tewin Road ,Welwyn Garden City ,Hertfordshire ,AL7 1BW,51.802225,-0.194146,East of England ,Hertfordshire ,RY4,Hertfordshire Community NHS Trust ,01707388145,www.hct.nhs.uk,14 Tewin Road ,,Welwyn Garden City ,Hertfordshire ,AL7 1BW,Hertfordshire ,East of England ,51.802225,-0.194146,, ,Treatment ,RY448,Hertfordshire Community Hospital Services ,RY4,Hertfordshire Community NHS Trust ,Unit 1a Howard Court ,14 Tewin Road ,,Welwyn Garden City ,Hertfordshire ,AL7 1BW,20/06/2019 10:36,0
RY838,Whitworth Hospital ,11/05/2011 00:00,RY838,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,330 Bakewell Road ,,Matlock ,Derbyshire ,DE4 2JD,53.150924,-1.575216,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY838,Whitworth Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Bakewell Road ,Darley Dale ,,Matlock ,Derbyshire ,DE4 2JD,20/06/2019 10:36,0
RY846,Ilkeston Hospital ,11/05/2011 00:00,RY846,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Heanor Road ,,Ilkeston ,Derbyshire ,DE7 8LN,52.988092,-1.320818,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY846,Ilkeston Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Ilkeston Community Hospital ,Heanor Road ,,Ilkeston ,Derbyshire ,DE7 8LN,20/06/2019 10:36,0
RY87V,St Oswald's Hospital ,11/05/2011 00:00,RY87V,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Clifton Road ,,Ashbourne ,Derbyshire ,DE6 1DR,53.012862,-1.737589,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY87V,St Oswald's ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Clifton Road ,,,Ashbourne ,Derbyshire ,DE6 1DR,20/06/2019 10:36,0
RY8AH,Buxton Hospital ,11/05/2011 00:00,RY8AH,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,London Road ,,Buxton ,Derbyshire ,SK17 9NJ,53.248141,-1.908288,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8AH,Buxton Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,London Road ,,,Buxton ,Derbyshire ,SK17 9NJ,20/06/2019 10:36,0
RY8AJ,Walton Hospital ,11/05/2011 00:00,RY8AJ,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Whitecotes Lane ,,Chesterfield ,Derbyshire ,S40 3HW,53.221288,-1.441882,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8AJ,Walton Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Whitecotes Lane ,,,Chesterfield ,Derbyshire ,S40 3HW,20/06/2019 10:36,0
RY8AK,Ash Green ,11/05/2011 00:00,RY8AK,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Ashgate Road ,Ashgate ,Chesterfield ,Derbyshire ,S42 7JE,53.23967,-1.479477,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8AK,Ash Green ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Ashgate Road ,Ashgate ,,Chesterfield ,Derbyshire ,S42 7JE,20/06/2019 10:36,0
RY8AM,Orchard Cottage ,23/05/2014 00:00,RY8AM,,NHS,Hospitals ,,"Dfs Complex, Old Road ",Darley Dale ,Matlock ,Derbyshire ,DE4 2EU,53.160898,-1.587022,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8AM,Orchard Cottages ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Old Road ,Darley Dale , ,Matlock ,Derbyshire ,DE4 2ER,25/07/2019 15:06,0
RY8AN,Rockley Core Unit ,23/05/2014 00:00,RY8AN,,NHS,Hospitals ,,64 & 66 Carter Lane ,Shirebrook ,Mansfield ,Nottinghamshire ,NG20 8PL,53.203619,-1.218397,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8AN,Rockley House ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,64-66 Carter Lane ,Shirebrook ,,Mansfield ,Nottinghamshire ,NG20 8PL,20/06/2019 10:36,0
RY8AP,Robertson Road Core Unit ,23/05/2014 00:00,RY8AP,,NHS,Hospitals ,,5 Robertson Road ,,Buxton ,Derbyshire ,SK17 7TB,53.255603,-1.898439,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8AP,Robertson Road ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,5 Robertson Road , , ,Buxton ,Derbyshire ,SK17 9DY,25/07/2019 15:06,0
RY8DE,Babington Hospital ,11/05/2011 00:00,RY8DE,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Derby Road ,Belper ,Derby ,Derbyshire ,DE56 1WH,53.018944,-1.485847,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8DE,Babington Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Derby Road ,,,Belper ,Derbyshire ,DE56 1WH,20/06/2019 10:36,0
RY8DF,Heanor Memorial Hospital ,11/05/2011 00:00,RY8DF,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Ilkeston Road ,,Heanor ,Derbyshire ,DE75 7EA,53.009963,-1.348092,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8DF,Heanor Memorial Health Centre ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Ilkeston Road ,,,Heanor ,Derbyshire ,DE75 7EA,20/06/2019 10:36,0
RY8DG,Ripley Hospital ,11/05/2011 00:00,RY8DG,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Sandham Lane ,,Ripley ,Derbyshire ,DE5 3HE,53.046983,-1.412407,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8DG,Ripley Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Sandham Lane ,,,Ripley ,Derbyshire ,DE5 3HE,20/06/2019 10:36,0
RY8NA,Newholme Hospital ,11/05/2011 00:00,RY8NA,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Baslow Road ,,Bakewell ,Derbyshire ,DE45 1AD,53.218791,-1.67234,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8NA,Newholme Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Baslow Road ,,,Bakewell ,Derbyshire ,DE45 1AD,20/06/2019 10:36,0
RY8NR,Clay Cross Hospital ,11/05/2011 00:00,RY8NR,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Market Street ,Clay Cross ,Chesterfield ,Derbyshire ,S45 9NZ,53.167933,-1.407227,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8NR,Clay Cross Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Market Street ,Clay Cross ,,Chesterfield ,Derbyshire ,S45 9NZ,20/06/2019 10:36,0
RY8NT,Bolsover Hospital ,11/05/2011 00:00,RY8NT,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Welbeck Road ,Bolsover ,Chesterfield ,Derbyshire ,S44 6DH,53.23181,-1.283081,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8NT,Bolsover Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Welbeck Road ,Bolsover ,,Chesterfield ,Derbyshire ,S44 6DH,20/06/2019 10:36,0
RY8NW,Cavendish Hospital ,11/05/2011 00:00,RY8NW,,NHS,Hospitals ,www.derbyshirecountypct.nhs.uk,Manchester Road ,,Buxton ,Derbyshire ,SK17 6TE,53.262442,-1.921255,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,RY8NW,Cavendish Hospital ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,Manchester Road ,,,Buxton ,Derbyshire ,SK17 6TE,20/06/2019 10:36,0
RY8Z6,Amberley Core Unit ,23/05/2014 00:00,VNAD1,,NHS,Hospitals ,,Cedar Close ,Eckington ,Chesterfield ,Derbyshire ,S21 4BA,53.303726,-1.37148,East Midlands ,Derbyshire ,RY8,Derbyshire Community Health Services NHS Foundation Trust ,01629812525,www.dchs.nhs.uk,Ash Green Learning Disability Centre ,"Ashgate Road, Ashgate ",Chesterfield ,,S42 7JE,Derbyshire ,East Midlands ,53.23967,-1.479477,, ,Treatment ,,,RY8,Derbyshire Community Health Services NHS Foundation Trust ,,,,,,,20/06/2019 10:36,0
